participantID,memo1,memo2,memo3,memo4,memo5,memo6,memo7,memo8
137,AI,AI,NoAI,AI,NoAI,NoAI,AI,NoAI
284,NoAI,NoAI,AI,NoAI,AI,AI,NoAI,AI
316,AI,NoAI,AI,AI,AI,NoAI,NoAI,NoAI
429,NoAI,AI,NoAI,NoAI,NoAI,AI,AI,AI
508,AI,AI,NoAI,AI,NoAI,NoAI,AI,NoAI
561,NoAI,NoAI,AI,NoAI,AI,AI,NoAI,AI
643,AI,NoAI,AI,AI,AI,NoAI,NoAI,NoAI
715,NoAI,AI,NoAI,NoAI,NoAI,AI,AI,AI
782,AI,AI,NoAI,AI,NoAI,NoAI,AI,NoAI
836,NoAI,NoAI,AI,NoAI,AI,AI,NoAI,AI
914,AI,NoAI,AI,AI,AI,NoAI,NoAI,NoAI
957,NoAI,AI,NoAI,NoAI,NoAI,AI,AI,AI
883,AI,AI,NoAI,AI,NoAI,NoAI,AI,NoAI
